closure_time,censor,type,zone
5154,1,Service,C-D
3251,0,Service,R-1
6105,0,Downtown Association,R-2
4391,0,Service,R-1
6938,0,Service,R-3
5706,1,Service,O
7289,1,Service,O
6021,1,Downtown Association,C-S
8919,1,Service,R-1
10258,0,Service,R-1
7000,1,Service,R-3
7241,1,Service,R-1
10345,1,,R-2
8732,1,Service,C-S
2200,1,Service,R-3
15588,1,Service,C-S
2778,1,Retail,C-S
4896,1,Downtown Association,R-1
6848,1,Service,M
8522,1,Service,C-D
3412,0,Service,M
5362,1,Other,R-2
6008,1,Service,C-R
7107,1,Service,R-2
4320,1,Downtown Association,O
4320,0,Retail,M
4628,1,Other,C-D
3823,1,Service,R-2
5027,1,,C-S
2921,0,Retail,R-1
11724,1,Service,O
6064,1,,M
192,0,Service,R-1
2255,0,Rental,R-4
1421,1,Service,C-S
5627,1,Rental,R-4
6251,1,Retail,O
4216,0,Service,R-1
7911,1,Service,R-1
9666,1,Downtown Association,R-1
7855,1,Service,R-1
11230,1,Service,C-S
11731,1,Retail,R-2
2886,0,Service,R-1
6390,1,Service,R-4
4242,1,Service,C-R
3128,0,Rental,C-S
4138,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
5999,1,Service,R-1
9501,0,Service,R-1
6385,0,Other,R-1
9465,1,Service,R-1
8668,1,Service,R-2
7321,1,Retail,R-1
6555,1,Service,C-R
7146,1,Service,O
1414,0,Rental,C-C
1590,0,Rental,C-D
9479,1,Downtown Association,C-S
1960,0,Service,"806    M
806    M
Name: zone, dtype: object"
9732,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
2042,0,Service,C-S
7491,1,Service,C-S
1646,0,Rental,R-3
1444,1,Service,C-S
6230,1,Service,M
11676,1,Service,C-S
5636,0,Service,BP
5613,1,Rental,O
612,0,Service,O
6546,0,Service,C-S
63,0,Service,PF
14004,1,Service,R-2
5645,0,Service,PF
9667,1,Retail,M
6611,1,Retail,
5627,1,Rental,C-R
12405,0,Rental,O
5627,1,Rental,O
6114,1,,C-S
7596,1,Downtown Association,O
7281,1,Service,O
1694,0,Rental,R-2
3916,1,Rental,"806    M
806    M
Name: zone, dtype: object"
63,0,Service,C-D
4264,1,Retail,R-1
3366,1,Service,C-S
8340,1,Service,C-D
3997,0,Service,R-2
9526,0,Service,R-1
2620,0,Retail,R-1
7345,0,Service,C-C
9197,0,Service,R-3
13443,0,Service,R-4
6875,1,Service,R-1
4047,1,Downtown Association,C-D
2835,1,Service,R-4
9620,0,Service,O
8016,0,Retail,C-R
2379,0,Service,C-D
6635,1,Service,C-S
13685,0,Rental,O
6223,0,Service,C/OS
9211,1,Rental,R-3
2912,1,Downtown Association,R-1
1277,0,Service,R-4
9884,1,Downtown Association,C-D
4826,1,Service,C-C
15953,0,Service,O
8792,0,Retail,C-S
1451,0,Service,R-2
6625,0,Service,R-1
4208,1,Service,R-1
9747,1,Service,O
3710,1,Service,C-D
6047,0,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
5627,1,Other,R-4
2331,0,Service,R-1
1251,1,Retail,R-3
3663,1,Service,R-1
3283,0,Service,R-2
5459,0,Retail,R-1
6261,1,Service,C-C
5546,1,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
13475,1,Service,O
15953,0,Rental,R-1
11223,0,Service,M
734,0,Rental,R-1
605,0,Service,R-1
14248,1,Retail,O
7611,1,Service,R-2
5879,0,Service,R-1
14646,0,Other,R-1
10699,0,Service,O
10825,1,Service,R-1
6765,1,,C-R
4959,1,Retail,R-1
2662,1,Downtown Association,R-1
6314,1,Service,R-2
2062,0,Service,
11490,1,Service,R-2
6345,1,Service,R-2
5622,1,Rental,C-D
1477,0,Rental,R-3
3779,1,Service,"1172    M
1172    M
Name: zone, dtype: object"
1435,0,Rental,C-D
5655,1,Rental,C-S
8254,1,Service,C-D
5335,1,Rental,R-2
12950,0,Service,R-1
1441,1,Rental,O
4161,1,Service,R-3
8536,1,Service,R-4
2197,0,Service,R-1
3647,0,Rental,BP
5573,0,Rental,O
5655,1,Rental,R-2
8886,1,Service,C-S
10600,1,Service,R-2
2089,0,Service,R-1
1312,0,Service,C-C
471,0,Service,C/OS
8218,1,Service,C-R
6923,1,Downtown Association,M
7300,1,Downtown Association,C-D
9236,1,Service,M
5662,0,Rental,C-S
6064,1,Service,R-1
954,0,Service,R-2
3557,1,Rental,O
6524,1,Service,O
2444,0,Service,R-2
7570,1,Downtown Association,R-1
978,1,Service,R-2
7049,1,Downtown Association,
10587,1,Service,
6281,1,Service,R-1
6744,1,Rental,O
4727,1,Downtown Association,R-1
3858,0,Other,PF
9956,0,Service,M
1129,1,Service,O
1577,0,Retail,R-1
2642,0,Service,R-1
1948,0,Service,C-N
1323,0,Rental,C/OS
7049,1,Service,R-1
7070,0,Service,C-N
9892,1,Service,R-1
3095,1,Downtown Association,"1172    M
1172    M
Name: zone, dtype: object"
3438,1,Service,R-1
550,0,Service,R-1
2617,1,Service,R-1
3984,0,Service,C-D
4165,0,Service,C-T
7783,0,Service,C-R
12027,1,Downtown Association,"117    R-4
117    R-4
Name: zone, dtype: object"
2683,0,Service,O
2617,0,Service,R-2
7429,1,Service,C-C
7070,1,Service,R-1
1312,0,Retail,M
10039,1,Other,R-2
12119,0,Service,C-R
706,0,Service,R-3
706,0,Service,C-S
706,0,Service,C-C
706,0,Service,C-D
706,0,Service,R-2
706,0,Service,R-3
247,0,Service,C-D
621,0,Retail,R-3
8029,1,Service,C-S
4668,1,Service,R-2
1251,0,Service,C-D
63,0,Service,R-1
1933,1,Retail,R-3
7504,1,Service,R-2
8672,1,Service,O
6730,0,Service,C-R
702,0,Service,C-D
642,1,Service,O
2409,0,Service,R-2
216,0,Service,R-1
1599,1,Service,C-D
1493,1,Rental,C-D
4739,0,Service,C-D
9823,0,Service,C-D
59,0,Service,C-S
8787,0,Service,BP
7119,1,Retail,M
4973,0,Downtown Association,M
247,1,Retail,O
2320,1,Service,M
2003,0,Service,R-4
6393,1,Rental,R-2
15953,0,Retail,R-1
15588,0,Other,C-D
10118,1,Service,R-3
15953,0,Downtown Association,C/OS
15953,0,Downtown Association,R-1
13061,1,Service,M
6041,1,Retail,C-D
1823,0,Service,R-2
978,1,Retail,C-N
10886,1,Retail,O
14559,1,Service,R-1
4977,1,Service,R-3
10676,1,Service,R-1
2439,0,Rental,C-C
2213,1,Service,O
2765,1,Downtown Association,C-D
136,0,Retail,PF
2422,1,Other,M
2422,1,Other,R-1
947,0,Other,R-2
15953,1,Other,R-1
6911,1,Service,R-1
9502,1,Downtown Association,C-D
5251,1,Retail,
6331,0,Retail,C-D
11600,0,Retail,R-1
1415,0,Service,R-1
778,0,Service,R-1
457,0,Service,M
3542,1,Retail,R-3
7276,0,Other,R-2
1963,1,Service,R-1
4517,1,Service,R-4
9087,1,Rental,R-1
1950,1,Downtown Association,R-1
116,0,Retail,C-R
5391,0,Service,O
4465,1,Service,
6380,0,Rental,R-1
5662,1,Rental,R-3
9207,1,Rental,C-S
5652,0,Rental,R-4
12908,1,Service,R-4
12266,1,Downtown Association,R-1
5460,1,Rental,R-1
5650,1,Rental,R-1
8591,1,Service,C-S
15953,0,Retail,R-3
15953,1,Other,C-S
5648,1,Rental,C-S
12400,1,Rental,C-S
1438,0,Rental,R-2
5615,0,Rental,C-R
9206,1,Rental,R-1
12392,0,Rental,R-1
12410,0,Rental,R-1
1281,0,Rental,R-1
15953,0,Retail,R-1
5652,0,Rental,C-D
5664,1,Rental,O
5627,1,Rental,R-2
9341,0,Rental,C-S
9198,0,Rental,C-D
11840,1,Retail,R-1
9092,1,,O
4797,0,Service,R-2
3499,1,Retail,O
612,0,Service,C-C
15953,1,Rental,O
1665,0,Retail,O
2150,0,Service,R-4
4287,0,Rental,R-1
3635,1,Service,R-1
2717,1,Downtown Association,R-4
7923,1,Service,R-3
5606,1,Rental,O
5652,0,Rental,R-2
5980,0,Service,O
391,0,Rental,R-1
8078,1,Rental,R-1
1438,0,Rental,R-1
1477,0,Rental,R-2
32,0,,R-1
5727,0,Rental,C-S
1889,0,Rental,O
10417,1,Rental,R-1
8912,1,,C-D
3633,1,Other,R-1
7987,1,Service,C-N
3226,1,,O
14650,1,Service,C-S
12412,1,Rental,R-2
38,0,Service,R-2
11081,1,Service,
7497,0,Service,
5651,1,Rental,O
5278,1,Rental,R-1
14029,1,Rental,R-1
5546,1,Rental,R-2
11179,1,Rental,C-D
9149,1,Rental,R-1
1358,0,Service,R-2
2554,1,Service,
157,0,Service,R-2
1738,0,Downtown Association,O
15953,0,Rental,R-3
216,0,Service,R-1
734,0,Downtown Association,R-1
763,1,,R-4
734,0,Downtown Association,O
3958,0,Rental,R-2
5606,1,Rental,R-1
8792,0,Service,R-2
1932,0,Service,R-2
7329,1,Downtown Association,C-S
8249,1,Service,R-2
5610,1,Rental,R-3
9186,1,Retail,C-D
1431,0,Rental,C-D
7617,0,Other,R-1
15953,1,Service,C-D
6244,0,Service,
4628,1,Retail,R-1
8441,1,Service,R-1
6705,1,Service,R-1
5603,0,Service,C-S
1974,1,Retail,C-D
7086,0,Service,R-1
7800,1,Service,R-1
6216,1,Service,C-D
4124,1,Retail,C-T
7566,1,Service,R-2
6114,1,Service,R-2
3632,1,Service,O
2799,1,Downtown Association,R-3
13334,1,Service,M
7092,1,Service,
12231,1,Retail,C-R
8693,1,Service,C-D
587,1,Service,R-1
277,0,Service,C-T
2480,1,Service,C-S
1449,0,Service,C-S
5613,1,Rental,C-S
5672,1,Rental,M
7665,1,Other,"806    M
806    M
Name: zone, dtype: object"
5652,0,Rental,C-S
11935,1,Rental,C-S
1889,0,Rental,R-1
5274,0,Rental,C-S
12392,1,Rental,PF
3585,0,Service,C-R
5650,1,Rental,R-1
17049,0,Service,O
4215,1,Service,BP
7140,0,Service,"1172    M
1172    M
Name: zone, dtype: object"
5230,0,Service,C-D
3990,1,Service,C-R
3990,0,,C-C
6972,1,,M
5131,1,Service,R-1
555,0,Service,R-1
3880,1,Service,R-1
5141,1,Service,R-1
6126,1,Service,R-1
6854,1,Service,O
9773,0,Retail,C-D
9954,1,Service,O
6933,1,Service,C-S
5678,0,Rental,R-1
6888,1,Service,R-2
550,0,Service,O
12398,1,Rental,
1456,0,Rental,R-4
5650,1,Rental,C/OS
5628,1,Rental,R-1
3492,1,Downtown Association,R-2
5379,1,,O
2255,0,Service,R-1
6357,1,Retail,C-S
1128,1,Retail,O
6015,1,Service,C-S
3797,0,Other,R-1
6141,1,Other,R-1
5589,0,Rental,C-R
1522,1,Retail,R-1
13135,1,Service,O
9823,0,Service,C-R
734,0,,"1172    M
1172    M
Name: zone, dtype: object"
5400,1,Service,R-2
15953,1,Service,R-2
5617,0,Rental,R-3
8107,1,Rental,O
5663,1,Rental,C-S
2691,0,Service,C-R
2299,1,Retail,C-S
5651,1,Rental,M
9717,1,Retail,C-D
8666,1,,"1172    M
1172    M
Name: zone, dtype: object"
4580,1,Downtown Association,R-1
5306,1,Downtown Association,C-S
5781,1,Rental,R-1
10545,0,Rental,C-R
5607,1,Rental,C-S
2039,1,Service,C-S
3746,1,Downtown Association,C-D
8353,1,Service,C-D
2894,0,Service,R-3
1646,0,Service,R-1
1360,0,Service,C-R
7227,0,Downtown Association,C-D
3796,0,Service,C-D
3310,1,Rental,R-2
3874,1,Service,R-4
7156,0,Service,R-3
6265,1,Downtown Association,R-1
6541,1,Service,R-1
2610,1,Rental,C-S
5064,1,Downtown Association,R-1
738,0,Downtown Association,C-S
4312,0,Service,C-R
3558,0,Retail,C-R
2487,0,Service,C-D
7297,1,Downtown Association,C-C
14461,0,Service,R-1
941,1,Service,C-R
486,0,Service,C-S
9199,1,Rental,PF
2429,1,Downtown Association,R-4
1318,0,Rental,C-S
2815,0,Service,R-2
5406,1,Service,M
1863,0,Retail,O
5097,0,Service,O
1151,0,Downtown Association,R-2
3187,0,Downtown Association,C-S
4585,1,Service,R-2
1668,0,Service,M
1159,1,Service,R-2
3424,0,Downtown Association,C-R
211,0,Downtown Association,R-2
550,1,Service,PF
1683,1,Downtown Association,C-C
14430,0,Downtown Association,C-D
1627,0,Service,R-1
2312,0,Downtown Association,C-D
1662,0,Service,
6085,1,Service,C-D
12299,1,Rental,C-S
7080,1,Service,R-2
2576,0,Service,O
2547,0,Service,C-D
6601,0,Service,R-1
4706,0,Retail,C-D
8149,1,Service,C-S
520,0,Service,C-D
5012,1,Service,R-2
15953,1,Service,C-S
5349,1,Service,"102    R-1
102    R-1
Name: zone, dtype: object"
10320,0,Retail,R-4
12361,0,Rental,O
521,1,Retail,
8065,1,Service,O
1177,0,Service,R-1
2745,1,Downtown Association,C-D
12176,1,Downtown Association,C-S
3046,0,Service,M
1410,0,Rental,O
5140,1,Service,R-1
8436,1,,C-S
4643,1,Service,C-S
43,0,Service,C-S
5173,1,Service,C-D
14552,1,Service,R-1
4875,1,Service,R-4
2333,0,Rental,C-S
15953,1,Other,R-3
5657,0,Rental,R-2
11489,1,Downtown Association,R-1
1008,0,Service,R-2
2712,1,Service,R-2
4767,0,Service,O
15953,1,Service,
5425,0,Service,R-4
7700,1,Downtown Association,BP
5606,0,Rental,O
2464,0,Service,R-2
4868,0,Service,R-1
1966,1,Service,R-1
8343,1,Service,R-2
6237,1,Service,R-1
6643,1,Downtown Association,C-D
5642,1,Rental,C-S
7296,1,Downtown Association,C-D
3520,1,Service,R-2
5349,1,Downtown Association,M
3059,1,Other,R-2
9638,0,Retail,C-S
5859,1,Other,C-S
655,0,Downtown Association,R-1
2813,1,Service,O
8583,1,Retail,O
185,0,Service,R-2
1159,0,Retail,R-4
829,0,Retail,C-R
7605,1,Service,M
6314,1,Service,R-2
9484,1,Service,C-D
8122,1,Service,R-1
15953,0,Service,R-2
6204,0,Downtown Association,R-3
12414,1,Rental,R-4
1456,0,Rental,R-2
94,0,Downtown Association,R-1
12398,1,Rental,R-1
3552,0,Rental,C-D
10839,0,Service,C-D
10416,1,Rental,C-S
5595,0,Rental,R-3
15953,0,Service,C-D
1448,0,Rental,C-D
12398,0,Rental,C-S
12383,1,Rental,C-D
3450,0,Rental,C-S
5657,1,Rental,C-C
2570,1,Service,O
1458,1,Rental,O
6743,1,Rental,O
5652,0,Rental,
1416,0,Rental,O
5623,0,Rental,C-D
7401,1,Service,O
5651,0,Rental,R-2
5662,0,Rental,O
2851,0,Service,R-1
6621,1,Rental,R-1
3418,0,Service,R-4
5651,1,Rental,R-1
2302,0,Service,R-1
11296,0,Rental,R-2
5614,0,Rental,R-1
5714,1,Other,
10500,0,Rental,
447,0,Rental,R-3
5615,1,Rental,R-1
978,0,Rental,R-2
5656,0,Rental,R-1
5952,1,Service,R-2
5050,0,Rental,R-2
1524,0,Rental,R-1
5652,1,Rental,R-1
664,1,Retail,R-2
4060,1,Retail,R-1
8766,1,Rental,R-2
13031,1,Service,R-2
4984,1,Service,R-2
3452,1,Service,R-2
4900,1,Retail,R-1
169,0,Retail,C-S
9670,1,Service,R-3
5643,1,Rental,C-D
3433,1,Service,O
1452,0,Rental,C-D
1024,1,Service,C-C
5628,0,Rental,
10139,1,Downtown Association,C-S
7114,1,Service,R-1
1428,0,Rental,R-1
12986,1,Service,C-S
9743,1,Downtown Association,R-1
2911,1,Service,R-2
8077,1,Service,C-D
3774,1,Service,M
1646,0,Service,O
5762,1,Retail,R-3
1519,0,Service,R-2
1159,0,Service,R-4
18510,0,Service,"117    R-4
117    R-4
Name: zone, dtype: object"
9599,1,Retail,R-3
5313,1,Service,R-1
4595,1,Service,R-2
5656,1,Rental,R-2
5554,1,Downtown Association,C-S
13880,1,Service,C-R
9389,1,Service,R-1
8373,1,Rental,R-2
9169,0,Rental,R-1
5663,0,Rental,R-1
12406,1,Rental,
1816,0,Rental,"1172    M
1172    M
Name: zone, dtype: object"
5669,0,Rental,C-D
9166,0,Rental,C-S
12209,0,Service,C-D
575,0,Rental,C-S
4007,1,,R-4
6146,1,Service,O
6756,1,Retail,C-R
9150,0,Rental,C-D
4985,0,Service,R-1
12404,1,Rental,C-D
5614,1,Rental,C-S
5610,1,Rental,C-D
9113,0,Rental,C-D
5638,0,Rental,O
15953,1,Downtown Association,O
2528,0,Service,R-2
2859,0,Service,C-S
12407,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
1478,0,Rental,M
4312,1,Downtown Association,C-S
5202,0,Rental,C-D
5298,0,Service,C-S
1239,0,,
3991,1,Service,C-C
3475,1,Service,C-D
8413,0,Service,R-1
12422,1,Service,C/OS
5028,1,Downtown Association,O
9211,1,Rental,C-S
1627,0,Service,M
1312,0,Rental,"396    R-1
396    R-1
Name: zone, dtype: object"
308,1,Retail,C-S
5662,0,Rental,R-1
10839,0,Service,C-S
3927,1,Service,R-2
4374,0,Hotel,R-1
1414,0,Rental,R-2
10417,0,Downtown Association,R-1
12407,0,Rental,C-S
6488,1,Service,C-S
5595,1,Rental,R-2
1427,0,Rental,R-2
9184,1,Rental,
12781,1,Downtown Association,R-3
1448,0,Rental,R-1
2222,0,Service,R-1
9142,1,Rental,R-2
654,0,Service,R-2
5666,0,Rental,C-D
2970,0,Service,C-N
9753,0,Downtown Association,C-S
1764,0,Service,C-D
4917,0,Rental,R-1
2953,1,Service,C-R
1445,0,Rental,R-3
11203,0,,C-N
5655,0,Rental,R-3
5532,1,Downtown Association,R-1
10394,0,Service,R-1
4901,1,Retail,C-C
12351,0,Downtown Association,
8078,1,Downtown Association,C-R
9166,0,Rental,C-C
5258,1,Service,C-R
5412,0,Rental,R-2
338,0,Downtown Association,R-1
5663,0,Rental,O
9185,0,Rental,R-1
12390,0,Downtown Association,R-3
10432,0,Rental,C-D
5662,0,Rental,R-3
9185,1,Rental,
12392,1,Rental,O
10416,1,Rental,O
9142,0,Rental,O
15953,1,Service,
642,1,Rental,C-D
11102,1,Service,C-D
5608,1,Rental,C-S
4929,1,Service,C-C
1632,0,Downtown Association,R-1
8031,1,Service,R-4
2103,1,Downtown Association,C-C
1465,0,Rental,R-1
794,1,Service,R-2
794,0,Retail,R-1
9337,1,Downtown Association,M
14812,1,Retail,O
7413,1,Retail,O
3062,1,Retail,R-3
13884,1,Rental,R-1
7064,1,Service,C-S
2722,1,Service,PF
1233,0,Downtown Association,R-1
1452,0,Rental,C-D
5386,1,Rental,"1172    M
1172    M
Name: zone, dtype: object"
6015,1,Service,R-2
3691,1,Service,R-3
12714,0,Service,R-1
1093,0,Retail,R-1
3125,0,Rental,C-C
659,0,Downtown Association,R-1
5105,1,,R-1
6923,1,Service,R-1
9856,1,Service,R-1
10411,1,Retail,C-D
5636,1,Service,C-D
2312,0,Downtown Association,C-S
5666,0,Rental,R-1
3891,1,Service,O
13799,0,Service,"806    M
806    M
Name: zone, dtype: object"
268,0,Service,
155,0,Retail,R-1
6798,0,Downtown Association,R-1
11139,1,Retail,C-R
1434,0,Rental,O
9348,1,Service,R-4
3576,0,Retail,C-R
15588,1,Service,R-1
5692,1,Service,O
5461,1,Other,C-T
7276,1,Service,M
6923,1,Service,C-S
3838,0,Service,R-1
8368,0,Service,R-1
7049,1,Retail,C-S
5594,1,Service,C/OS
8119,1,Service,R-2
2702,0,Downtown Association,O
8617,1,Downtown Association,R-2
1524,0,Rental,R-3
7038,1,Service,R-3
14603,1,Service,R-2
7637,1,Service,R-4
7225,0,Service,C-R
10751,1,Retail,R-1
7444,1,Other,R-1
1695,0,Service,O
3101,0,Downtown Association,O
8408,1,Service,R-3
5841,1,Service,R-1
2038,1,Service,O
7714,1,Service,C-D
7265,1,Service,R-2
5098,0,Service,R-1
13575,0,Service,R-2
5470,1,Other,O
5733,1,Downtown Association,R-2
3362,1,Other,R-1
5628,1,Rental,C-C
1373,0,Downtown Association,C-R
3786,1,Retail,C-S
6008,1,Retail,C-C
8647,1,Other,C-R
4991,1,Other,R-1
9519,1,Service,R-3
1099,0,Retail,R-1
4339,0,Service,C-D
2409,0,Service,M
5440,1,Service,R-1
4159,1,,R-2
2340,0,Downtown Association,R-1
581,1,Retail,
2957,1,Downtown Association,C-S
8368,1,Other,M
9093,1,Rental,M
5455,1,Service,M
5649,0,Rental,C-D
6748,1,Service,
1578,0,Retail,O
5656,0,Rental,R-1
1486,0,Other,R-2
1708,0,Rental,R-1
21066,1,Service,PF
1914,0,Rental,PF
11662,0,Rental,O
4334,1,Service,C-T
8295,0,Service,O
1431,1,Rental,C-D
9563,1,Service,R-2
6616,0,Service,R-2
7370,0,Downtown Association,C-D
12708,1,Service,R-1
3215,1,Other,C-D
5686,1,Other,C-S
1343,0,Other,R-2
10214,0,Downtown Association,R-1
5158,1,Retail,M
1421,0,Rental,R-1
6629,1,Service,R-1
1414,1,Retail,R-2
5519,1,Retail,R-3
63,0,Retail,R-1
5988,0,Rental,R-2
3984,1,Service,M
9502,1,Downtown Association,C-D
15953,1,Retail,C-R
6076,1,Retail,C-D
3793,1,Service,
1452,1,Rental,R-1
5582,1,Rental,O
12400,1,Rental,C-D
9206,1,Rental,C-D
5539,1,Service,C-S
4446,0,Service,R-1
12706,1,Service,C-S
12354,1,Rental,C-C
2785,1,Service,C-D
3678,0,Service,"806    M
806    M
Name: zone, dtype: object"
6847,1,Service,O
8051,1,Service,R-4
4578,1,Service,R-3
9956,1,Retail,O
4980,0,Retail,R-1
8259,1,Other,C-D
6734,1,Service,C-S
12866,0,Service,R-1
947,0,Downtown Association,BP
14622,1,Service,BP
2731,0,Retail,C-D
1020,0,Service,C-S
1845,1,Retail,
5650,1,Rental,R-3
7498,1,Retail,C-C
4928,0,Service,C-D
5832,0,Service,M
9689,0,Retail,C-S
5349,1,Retail,C-S
1373,0,Service,R-1
5910,0,Downtown Association,R-2
2345,1,Downtown Association,O
5019,1,Service,R-2
10466,0,Rental,R-1
1413,0,Rental,C/OS
5027,0,Service,C-S
6362,1,Downtown Association,R-1
6966,0,Downtown Association,R-1
6988,1,Downtown Association,R-1
3006,1,Service,R-2
3291,0,Service,C-D
4742,0,Rental,
1053,0,Service,
