Business type,Rate type (STD),type,closure_time,censor,zone,sq(ft),is_downtown_association,zone_type,is_home_occ,ft to downtown,cluster,500m_5yr_churn,start_year
Rental- Residential,Residential Rental,Rental,3784,1,R-2,1769.4357080215511,False,Residential,False,13625.144510639282,1,0.4354838709677419,2015
Rental- Commercial,Commercial Rental Property,Rental,4936,1,O,8871.664957221596,False,Office,False,696.0052380481465,0,0.2837528604118993,2012
Rental- Residential,Residential Rental,Rental,1102,0,R-3,15440.282656191115,False,Residential,False,949.1507019198468,0,0.2886178861788618,2023
Rental- Residential,Residential Rental,Rental,5656,0,R-4,90128.52158607537,False,Residential,False,4552.782293308789,3,0.2878787878787879,2010
Rental- Residential,Residential Rental,Rental,5663,1,R-2,93487.69405701438,False,Residential,False,9721.45944705644,4,0.2722222222222222,2010
Rental- Residential,Residential Rental,Rental,3878,0,R-2,7090.655414094078,False,Residential,False,2861.991830154517,0,0.2391304347826087,2015
Rental- Residential,Residential Rental,Rental,1890,0,R-1,6205.863804125417,False,Residential,False,7870.816440355814,4,0.2708333333333333,2021
Rental- Residential,Residential Rental,Rental,1478,0,R-2,5029.0585450964645,False,Residential,False,1127.9813010596977,0,0.2974683544303797,2022
Rental- Residential,Residential Rental,Rental,1110,0,R-1,8458.30041591435,False,Residential,False,11936.951264313291,4,0.3928571428571428,2023
Rental- Commercial,Commercial Rental Property,Rental,1525,0,C,6124.570530699991,False,Commercial,False,2105.4473433675253,0,0.250936329588015,2022
Rental- Residential,Residential Rental,Rental,1768,1,R-1,9710.37468518133,False,Residential,False,8999.27662964779,1,0.2758620689655172,2021
Rental- Residential,Residential Rental,Rental,1499,0,R-1,7520.176639113828,False,Residential,False,3488.5955252918907,0,0.2765957446808511,2022
Restaurant,General Service,Service,3161,0,C,83837.45092914342,False,Commercial,False,3139.622646675698,0,0.34375,2017
Restaurant,General Retailer,Retail,11297,1,C,83837.45092914342,False,Commercial,False,3139.622646675698,0,0.0,1995
Hotels and Motels,General Service,Service,2614,1,C,6451.188512015197,False,Commercial,False,1986.190965190264,0,0.3152173913043478,2019
Rental- Residential,Residential Rental,Rental,4638,0,R-1,5961.87962451553,False,Residential,False,9398.230413740945,4,0.28125,2013
Rental- Residential,Residential Rental,Rental,5614,0,R-1,14994.475466315524,False,Residential,False,3514.939346112533,3,0.2912087912087912,2010
Architect,Downtown Association,Downtown Association,5547,0,C,37187.77312983599,True,Commercial,False,0.0,0,0.3213610586011342,2010
Financial Institution,Downtown Association,Downtown Association,3948,0,C,11168.773686126557,True,Commercial,False,0.0,0,0.3470394736842105,2015
,General Service,Service,7602,1,C,172554.22759999588,False,Commercial,False,10628.395418871416,2,0.0,2005
Misc Business Services,Downtown Association,Downtown Association,6997,0,O,8418.389202798851,False,Office,False,0.0,0,0.0914179104477612,2007
Rental- Residential,Residential Rental,Rental,5657,1,R-1,7579.964412301609,False,Residential,False,7220.810033590647,1,0.2233009708737864,2010
Restaurant,Downtown Association,Downtown Association,1611,0,C,40800.80106152653,True,Commercial,False,0.0,0,0.3406451612903226,2021
Rental- Residential,Residential Rental,Rental,1411,0,R-1,59233.36639189376,False,Residential,False,6037.417184650315,1,0.2692307692307692,2022
Rental- Residential,Residential Rental,Rental,2772,1,R-1,6918.680329732019,False,Residential,False,4374.989876756328,3,0.2752808988764045,2018
Rental- Residential,Residential Rental,Rental,3419,0,R-4,137598.97772719368,False,Residential,False,3079.9175517103417,0,0.36,2016
Rental- Residential,Residential Rental,Rental,5607,0,R-4,137598.97772719368,False,Residential,False,3079.9175517103417,0,0.1726618705035971,2010
Rental- Residential,Residential Rental,Rental,1525,0,R-1,7483.778480226097,False,Residential,False,4681.270824834071,0,0.2564102564102564,2022
Rental- Residential,Residential Rental,Rental,1457,1,R-1,6593.517153366478,False,Residential,False,5143.893008803418,0,0.25,2022
Hotels and Motels,General Service,Service,2810,1,R-1,7019.531358789252,False,Residential,False,7624.408725797741,3,0.4044943820224719,2018
Rental- Residential,Residential Rental,Rental,4949,1,R-1,7858.656135448047,False,Residential,False,2427.803380623096,3,0.3095238095238095,2012
Rental- Residential,Residential Rental,Rental,3313,0,R-4,44361.76834777495,False,Residential,False,5336.071752437731,3,0.2923076923076923,2017
Rental- Residential,Residential Rental,Rental,1414,0,R-1,9795.087735153871,False,Residential,False,3823.032939181632,3,0.2072538860103626,2022
Retail,General Retailer,Retail,7708,1,R-2,1040694.0422821196,False,Residential,False,10747.129610853885,2,0.0,2005
Home Occupation,General Retailer,Retail,1816,1,R-2,7176.735285559057,False,Residential,True,2080.369485425869,0,0.2553191489361702,2021
Home Occupation,General Service,Service,8221,0,R-1,5977.918475394676,False,Residential,True,7323.778607167826,2,0.0,2003
Rental- Residential,Residential Rental,Rental,2390,0,R-1,5635.055460866103,False,Residential,False,5034.893708730604,3,0.3333333333333333,2019
Rental- Residential,Residential Rental,Rental,3669,0,R-1,6687.128044267043,False,Residential,False,7185.475022236819,2,0.2794117647058823,2016
Home Occupation,General Retailer,Retail,6058,1,R-1,6486.67663775278,False,Residential,True,8035.984806954454,3,0.1923076923076923,2009
Rental- Commercial,Commercial Rental Property,Rental,12362,0,C,16498.029692163353,False,Commercial,False,782.8801255401808,0,0.0,1992
Professional,Professional Service,Service,1663,1,C,3150837.0800128286,False,Commercial,False,15698.203336474138,4,1.0,2021
Rental- Residential,Residential Rental,Rental,1452,0,R-2,174830.0224044298,False,Residential,False,7561.833115312173,1,0.2628865979381443,2022
Rental- Commercial,Downtown Association,Downtown Association,3433,1,O,8045.075438811998,False,Office,False,0.0,0,0.3272214386459802,2016
Rental- Residential,Residential Rental,Rental,2409,0,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.32,2019
Rental- Residential,Residential Rental,Rental,1418,0,R-1,6413.390078609722,False,Residential,False,6829.96451782749,2,0.2826086956521739,2022
Professional,Professional Service,Service,4791,0,R-1,7773.239105820109,False,Residential,False,3110.575956525634,3,0.2297297297297297,2013
Professional,Professional Service,Service,4791,0,R-1,7773.239105820109,False,Residential,False,3110.575956525634,3,0.2297297297297297,2013
Home Occupation,General Service,Service,6631,1,R-2,5455.050403204484,False,Residential,True,10812.758410186076,4,0.1984126984126984,2008
Rental- Residential,Residential Rental,Rental,2390,0,R-1,5635.055460866103,False,Residential,False,5005.743431172755,3,0.35,2019
Rental- Residential,Residential Rental,Rental,3545,0,R-1,17472.049569424642,False,Residential,False,6034.01884360982,3,0.2734375,2016
Rental- Residential,Residential Rental,Rental,1425,0,R-1,7269.233572281882,False,Residential,False,11239.408030753237,2,0.3370786516853932,2022
Contractor- Specialty,Contractor,Service,5821,0,O,10059.213905450344,False,Office,False,1825.3296148149911,0,0.2432432432432432,2010
"Computers, Sales & Service",Professional Service,Service,15954,1,O,40645.68397850013,False,Office,False,1213.9383166918035,0,0.0,1982
Rental- Residential,Residential Rental,Rental,5651,0,R-3,7110.34118434803,False,Residential,False,2972.932417370896,3,0.2197802197802197,2010
Misc Business Services,General Service,Service,7394,1,C,6031525.715962919,False,Commercial,False,23005.057218642065,1,0.0,2005
Rental- Residential,Residential Rental,Rental,4348,0,R-1,7260.389077682158,False,Residential,False,4322.427384270467,3,0.3859649122807017,2014
Miscellaneous Business,General Service,Service,2724,0,O,138288.0911287408,False,Office,False,7482.513078973373,2,0.1772151898734177,2018
Rental- Residential,Residential Rental,Rental,1425,0,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.1951219512195122,2022
Consultant,Professional Service,Service,3185,1,M,98558.526567752,False,Manufacturing,False,8686.44642663586,1,0.3445945945945945,2017
Homestay,Residential Rental,Rental,1225,0,R-2,7527.858032085735,False,Residential,False,824.8150444962212,0,0.2574626865671642,2022
Homestay,General Service,Service,1323,0,R-2,7527.858032085735,False,Residential,False,824.8150444962212,0,0.2556390977443609,2022
Rental- Residential,Residential Rental,Rental,9087,0,R-1,5997.055577829237,False,Residential,False,3933.034941338594,3,0.0,2001
Rental- Residential,Residential Rental,Rental,3459,0,R-2,7764.713697486735,False,Residential,False,1135.2499862568516,0,0.3539325842696629,2016
Rental- Residential,Residential Rental,Rental,1023,0,R-2,7002.535554549498,False,Residential,False,3046.673032894115,3,0.2514619883040935,2023
Rental- Residential,Residential Rental,Rental,1017,0,R-3,10180.594639209472,False,Residential,False,466.5780701757547,0,0.2513966480446927,2023
Rental- Residential,Residential Rental,Rental,4412,0,R-4,14286.773515040866,False,Residential,False,6276.579987482987,3,0.2285714285714285,2014
Contractor- General,Contractor,Service,564,0,O,5634.361683283368,False,Office,False,707.0829663866418,0,0.2579617834394904,2024
Engineer,Professional Service,Service,3334,0,O,5634.361683283368,False,Office,False,707.0829663866418,0,0.2687074829931973,2017
Property Management,Residential Rental,Rental,6244,0,O,13680.453101762874,False,Office,False,0.0,0,0.2379182156133829,2009
Medical Services,Professional Service,Service,1782,1,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.4935064935064935,2021
Medical Services,General Service,Service,3993,0,O,25614.63317779357,False,Office,False,10175.899151926187,4,0.3165829145728643,2015
Home Occupation,General Service,Service,6805,1,R-1,4243.211165184309,False,Residential,True,15028.661528484892,1,0.1363636363636363,2007
Restaurant,General Retailer,Retail,7588,1,C,41930.0658066491,False,Commercial,False,11225.920550760997,2,0.0,2005
Rental- Residential,Residential Rental,Rental,8207,1,R-1,6138.511728322041,False,Residential,False,7376.828459118249,3,0.0,2003
Rental- Residential,Residential Rental,Rental,1488,0,R-3,15790.085085227856,False,Residential,False,2168.7800291919293,3,0.2392638036809816,2022
Rental- Residential,Residential Rental,Rental,2458,0,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.3112244897959184,2019
Rental- Residential,Residential Rental,Rental,3550,1,R-2,23303.44494127662,False,Residential,False,631.4263869488401,0,0.316546762589928,2016
Rental- Residential,Residential Rental,Rental,1777,0,R-3,93052.41216250887,False,Residential,False,417.2606309340969,0,0.3174157303370786,2021
Home Occupation,General Service,Service,3651,0,R-1,6232.9361143088,False,Residential,True,9425.893243851397,4,0.3636363636363636,2016
Homestay,General Service,Service,1344,0,R-1,7204.179413328975,False,Residential,False,5094.034036396521,1,0.2468085106382978,2022
Rental- Residential,General Retailer,Retail,267,0,R-3,13753.638894151449,False,Residential,False,1792.3394051303333,3,0.2443181818181818,2025
Rental- Residential,Residential Rental,Rental,3870,0,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.2882882882882883,2015
Property Management,Residential Rental,Rental,795,0,R-2,6857.371990057769,False,Residential,False,1518.4658499274651,3,0.2156862745098039,2024
Rental- Residential,Residential Rental,Rental,15954,0,R-3,9511.167959558215,False,Residential,False,3244.3405763874384,3,0.0,1982
Rental- Commercial,Downtown Association,Downtown Association,4041,0,C,6856.485768671048,True,Commercial,False,0.0,0,0.3493975903614458,2015
Food Store,Downtown Association,Downtown Association,14032,0,C,10242.680863002382,True,Commercial,False,0.0,0,0.0,1987
Food Store,General Retailer,Retail,15223,0,C,26864.010139158006,False,Commercial,False,2616.424813582887,3,0.0,1984
Food Store,General Retailer,Retail,15954,0,C,10184.050546423692,False,Commercial,False,723.2442186665883,0,0.0,1982
Rental- Residential,Residential Rental,Rental,2712,1,R-2,4507.608012898329,False,Residential,False,1247.3617461424008,0,0.3372093023255814,2018
"Accounting,Auditing/CPA/Tax Service",Downtown Association,Downtown Association,5006,1,C,4909.187098390863,True,Commercial,False,0.0,0,0.3589420654911839,2012
Business/ Services/ Professions,Downtown Association,Downtown Association,1277,1,C,19688.68976216909,True,Commercial,False,0.0,0,0.3423980222496909,2022
Home Occupation,General Service,Service,2488,1,R-2,10101.89084434102,False,Residential,True,1798.5985405115616,0,0.3060498220640569,2019
Attorney at Law,Downtown Association,Downtown Association,1586,1,O,5532.136691483377,False,Office,False,0.0,0,0.3649025069637883,2021
Motor Vehicle Sales,General Retailer,Retail,948,0,C,13062.972741582882,False,Commercial,False,1438.088720600228,0,0.3170731707317073,2023
House Number Painter,General Retailer,Retail,589,0,R-3,32959.67998549289,False,Residential,False,1574.2745016731485,3,0.2532188841201717,2024
Home Occupation,General Service,Service,2697,0,M,40336.07423011989,False,Manufacturing,True,6869.463564838793,1,0.2814070351758794,2018
Home Occupation,General Service,Service,1578,1,R-2,1040694.0422821196,False,Residential,True,10557.168410703522,2,0.3216374269005848,2021
Landscaper,Contractor,Service,527,0,O,8974.768522599308,False,Office,False,0.0,0,0.3628318584070796,2024
Communications,Downtown Association,Downtown Association,2043,0,C,37187.77312983599,True,Commercial,False,0.0,0,0.3326446280991735,2020
Rental- Residential,Residential Rental,Rental,1481,0,R-1,6161.49327432352,False,Residential,False,3388.477831592571,3,0.2155688622754491,2022
Rental- Residential,Residential Rental,Rental,1627,1,R-1,15123.588721771648,False,Residential,False,10124.94503952756,4,0.375,2021
Rental- Commercial,Downtown Association,Downtown Association,7734,1,C,3827.001850515365,True,Commercial,False,0.0,0,0.0,2005
Rental- Residential,Residential Rental,Rental,2885,1,R-3,1471.3732743945882,False,Residential,False,5355.040860488804,1,0.3023255813953488,2018
General Merchandise,General Retailer,Retail,4111,0,C,328946.8744863285,False,Commercial,False,9819.264271607915,4,0.3511111111111111,2014
Home Occupation,General Service,Service,5875,1,R-1,5357.690810049276,False,Residential,True,6079.354530474874,3,0.2340425531914893,2010
Misc Business Services,General Service,Service,10817,0,M,11713.193086348603,False,Manufacturing,False,8590.18871682479,1,0.0,1996
Rental- Residential,Residential Rental,Rental,4595,0,C,5243.652449034968,False,Commercial,False,7367.390986553672,4,0.3142857142857143,2013
,General Service,Service,8677,1,O,25614.63317779357,False,Office,False,10175.899151926187,4,0.0,2002
Education/School,Professional Service,Service,9360,1,C,76045.2036602782,False,Commercial,False,10024.543732764068,1,0.0,2000
Home Occupation,General Service,Service,11267,1,R-1,9838.166829942586,False,Residential,True,9459.969668026471,4,0.0,1995
Rental- Residential,Residential Rental,Rental,5635,1,R-3,152911.7341915805,False,Residential,False,6220.439496210452,1,0.2266009852216748,2010
Handyman,General Service,Service,7178,0,R-2,4958.162804664688,False,Residential,False,1153.1265137558923,0,0.0,2006
Home Occupation,General Service,Service,11938,1,R-1,7765.524501853469,False,Residential,True,2891.2378932180104,3,0.0,1993
Home Occupation,General Service,Service,9375,1,R-2,1040694.0422821196,False,Residential,True,10747.129610853885,2,0.0,2000
Misc Business Services,General Service,Service,3252,0,R-4,90128.52158607537,False,Residential,False,4521.052696581866,3,0.2978723404255319,2017
Beauty Salon,Downtown Association,Downtown Association,6106,0,C,20111.766218409768,True,Commercial,False,0.0,0,0.2443991853360488,2009
Home Occupation,General Service,Service,4392,0,C,61014.00068540238,False,Commercial,True,2282.738650474147,0,0.2435233160621761,2014
Home Occupation,General Service,Service,6939,0,C,14487.480671420728,True,Commercial,True,0.0,0,0.106267029972752,2007
Business Management,Professional Service,Service,5707,1,O,53247.13811248186,False,Office,False,4115.975044362782,3,0.297752808988764,2010
Retail,Downtown Association,Downtown Association,6022,1,C,1993.1090603504392,True,Commercial,False,0.0,0,0.2503556187766714,2009
Gardening,General Service,Service,8920,1,R-4,42642.75983606741,False,Residential,False,6317.052838317747,1,0.0,2001
,General Service,Service,10259,0,R-1,7527.571429544757,False,Residential,False,10502.080607084969,4,0.0,1998
Home Occupation,General Service,Service,7001,1,R-4,44361.76834777495,False,Residential,True,5336.071752437731,3,0.1358024691358024,2007
Gardening,General Service,Service,7242,1,M,92762.73158602785,False,Manufacturing,False,15587.487227967413,1,0.0,2006
Home Occupation,Massage Therapist,Service,10346,1,R-2,5315.683702786066,False,Residential,True,1863.0956084606448,0,0.0,1997
Home Occupation,General Service,Service,2201,1,R-1,17472.049569424642,False,Residential,True,6080.862174970814,3,0.3362068965517241,2020
Medical Services,Professional Service,Service,15589,1,O,28930.910947524146,False,Office,False,1814.6413556158027,0,0.0,1983
Artist/Art Dealer/Sales/Gallery,Downtown Association,Downtown Association,4897,1,C,6970.456318220508,True,Commercial,False,0.0,0,0.3419753086419753,2012
Home Occupation,General Service,Service,6849,1,R-2,32828.32304179366,False,Residential,True,9175.360514022532,1,0.0703125,2007
Beauty Salon,General Service,Service,8523,1,C,8723.090932855488,False,Commercial,False,1829.3309323991505,0,0.0,2002
Software Development,Professional Service,Service,3413,0,C,14829.866405835464,False,Commercial,False,11083.650987857558,2,0.3259911894273127,2016
"Wholesale, Distributors",General Wholesaler,Other,5363,1,M,16721.253007980296,False,Manufacturing,False,9481.52708955213,1,0.2284263959390862,2011
Home Occupation,General Service,Service,7108,1,R-2,231991.8356934611,False,Residential,True,8517.36577994878,1,0.0172413793103448,2006
Real Estate Agent,Downtown Association,Downtown Association,4321,1,C,6589.257824456742,True,Commercial,False,0.0,0,0.345873786407767,2014
Real Estate Agent,General Retailer,Retail,4321,0,C,31553.48140695453,False,Commercial,False,1845.1014356876703,0,0.3047619047619048,2014
Manufacturing,General Manufacturer,Other,4629,1,BP,837134.2425306678,False,Commercial,False,8180.959807750548,2,0.2142857142857142,2013
"Computers, Sales & Service",Professional Service,Service,3824,1,M,34836.85971921327,False,Manufacturing,False,6907.783073831066,1,0.2677595628415301,2015
Massage,Massage Therapist,Service,5028,1,C,4100.344677969747,False,Commercial,False,2661.1453823923325,0,0.1655629139072847,2012
Home Occupation,General Service,Service,11725,1,R-1,6042.924330639083,False,Residential,True,4901.364778153725,0,0.0,1994
Massage,Massage Therapist,Service,6065,1,R-2,14050.656978072337,False,Residential,False,2605.659429514414,0,0.158273381294964,2009
Personal Services,General Service,Service,193,0,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.380281690140845,2025
Home Occupation,General Service,Service,1422,1,C,28741.170103438617,False,Commercial,True,6266.815613009545,2,0.2760736196319018,2022
Home Occupation,General Service,Service,4217,0,R-1,46803.05023280944,False,Residential,True,11353.85446708912,4,0.4210526315789473,2014
Retail,Downtown Association,Downtown Association,9667,1,O,13680.453101762874,False,Office,False,0.0,0,0.0,1999
Contractor- General,General Service,Service,7856,1,R-1,6124.274236636918,False,Residential,False,9772.784272639885,4,0.0,2004
Business/ Services/ Professions,General Service,Service,2887,0,R-2,28389.74202369154,False,Residential,False,13450.898112448656,1,0.3098591549295774,2018
Medical Services,Professional Service,Service,6391,1,O,5271.361789801912,False,Office,False,2747.722157002453,0,0.1379310344827586,2008
Home Occupation,General Service,Service,4243,1,R-1,8281.100781121786,False,Residential,True,8555.098791313201,1,0.25,2014
Rental- Residential,Residential Rental,Rental,3129,0,R-2,81110.11578840249,False,Residential,False,7441.64146473818,2,0.2851063829787234,2017
Apparel/Accessories,General Service,Service,4139,1,C,97915.6927441578,False,Commercial,False,12873.812385833986,2,0.4105263157894737,2014
Home Occupation,Professional Service,Service,6000,1,R-4,62641.14236484598,False,Residential,True,2763.6710479319954,0,0.2,2009
Medical Services,Professional Service,Service,9502,0,O,20969.22290348807,False,Office,False,3671.696228014038,3,0.0,2000
Contractor- General,General Service,Service,9466,1,R-2,9073.257420029577,False,Residential,False,2419.2164767174686,0,0.0,2000
Gardening,General Service,Service,8669,1,C,6031525.715962919,False,Commercial,False,22912.117607798227,1,0.0,2002
Retail,General Retailer,Retail,7322,1,C,305465.4763845249,False,Commercial,False,6426.973448585038,4,0.0,2006
Auto Mechanic/Detailer/Services,General Service,Service,6556,1,C,106851.71203752069,False,Commercial,False,11484.186140598971,2,0.1724137931034483,2008
Auto Mechanic/Detailer/Services,General Service,Service,7147,1,C,106851.71203752069,False,Commercial,False,11484.186140598971,2,0.0869565217391304,2006
Rental- Residential,Residential Rental,Rental,1415,0,R-3,1476.7705558856303,False,Residential,False,5355.0764424460585,1,0.2588832487309644,2022
Rental- Residential,Residential Rental,Rental,1591,0,R-2,104171.17343592273,False,Residential,False,8075.297408258672,1,0.3333333333333333,2021
Retail,Downtown Association,Downtown Association,9480,1,C,12104.813733428864,True,Commercial,False,0.0,0,0.0,2000
Home Occupation,General Service,Service,1961,0,R-1,5318.404393631564,False,Residential,True,8061.658882744981,4,0.328125,2020
Contractor- General,Contractor,Service,9733,1,R-2,7984.255549659613,False,Residential,False,2072.195060701841,0,0.0,1999
Auto Mechanic/Detailer/Services,General Service,Service,7492,1,C,29752.42388112717,False,Commercial,False,6001.603775852851,2,0.0114942528735632,2005
Home Occupation,General Service,Service,6231,1,R-2,6753.565013949273,False,Residential,True,581.4223141063424,0,0.2245762711864407,2009
Professional,Professional Service,Service,5637,0,M,89873.10916943774,False,Manufacturing,False,11805.03077486831,2,0.2671232876712329,2010
Rental- Residential,Residential Rental,Rental,5614,1,R-3,333912.2376080268,False,Residential,False,6682.277287846864,1,0.2293577981651376,2010
Consultant,Professional Service,Service,613,0,O,25614.63317779357,False,Office,False,10182.892120260978,4,0.3209302325581395,2024
Contractor- Specialty,Contractor,Service,6547,0,C,1294.1950698772484,False,Commercial,False,773.7914858414272,0,0.1538461538461538,2008
Professional,General Service,Service,64,0,O,5532.136691483377,False,Office,False,0.0,0,0.2477064220183486,2026
Miscellaneous Business,General Service,Service,5646,0,C,270551.3536319089,False,Commercial,False,14117.525820969582,1,0.1625,2010
Home Occupation,General Retailer,Retail,6612,1,R-1,6939.9520484668765,False,Residential,True,6705.613394463349,3,0.1578947368421052,2008
Rental- Residential,Residential Rental,Rental,5628,1,R-3,25034.437356001697,False,Residential,False,7247.154364885538,1,0.1940298507462686,2010
Rental- Residential,Residential Rental,Rental,5628,1,R-2,282663.4622377588,False,Residential,False,11723.054286484785,4,0.1555555555555555,2010
Massage,Massage Therapist,Service,6115,1,C,45515.40066449669,False,Commercial,False,8304.28781745438,2,0.1641025641025641,2009
"Computers, Sales & Service",General Service,Service,7282,1,R-1,8873.813147965167,False,Residential,False,9866.295559780116,1,0.0,2006
Rental- Residential,Residential Rental,Rental,1695,0,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.2566844919786096,2021
Rental- Residential,Residential Rental,Rental,3917,1,R-3,8761.388632886465,False,Residential,False,3191.9486345828955,3,0.2785388127853881,2015
Auto Mechanic/Detailer/Services,General Retailer,Retail,4265,1,C,18725.8624454852,False,Commercial,False,8791.761969003273,2,0.2642487046632124,2014
Software Development,General Service,Service,3367,1,C,52276.015984575344,False,Commercial,False,6412.698144733273,1,0.278969957081545,2016
Medical Services,Professional Service,Service,8341,1,O,26048.61578759927,False,Office,False,1292.7415584892042,0,0.0,2003
Home Occupation,Professional Service,Service,3998,0,R-1,8997.533253554555,False,Residential,True,4107.712168849407,0,0.4081632653061224,2015
Home Occupation,General Service,Service,9527,0,R-2,1040694.0422821196,False,Residential,True,10557.168410703522,2,0.0,2000
Retail,General Retailer,Retail,2621,0,C,8907.433390238957,False,Commercial,False,2152.6594277012846,0,0.2741116751269035,2019
Engineer,Contractor,Service,7346,0,O,6195.2053808079945,False,Office,False,16.259951709004184,0,0.0,2006
Contractor- Specialty,Contractor,Service,13444,0,M,39785.09015125404,False,Manufacturing,False,6288.897089170726,1,0.0,1989
"Computers, Sales & Service",Professional Service,Service,6876,1,O,5093.579465693577,False,Office,False,300.44641287180383,0,0.0796703296703296,2007
Medical Services,Professional Service,Service,2836,1,O,6313.197924165832,False,Office,False,23.629513560498285,0,0.2746710526315789,2018
Auto Mechanic/Detailer/Services,General Service,Service,9621,0,M,15922.600892607334,False,Manufacturing,False,9066.001582103134,1,0.0,1999
Retail,General Retailer,Retail,8017,0,C,29752.42388112717,False,Commercial,False,5995.438353141516,2,0.0,2004
Health Spa/Fitness,General Service,Service,6636,1,C,7114.890323680366,False,Commercial,False,950.7307343737344,0,0.1967213114754098,2008
Rental- Commercial,Commercial Rental Property,Rental,9212,1,M,98558.526567752,False,Manufacturing,False,8686.44642663586,1,0.0,2000
Business/ Services/ Professions,Downtown Association,Downtown Association,2913,1,C,16361.353500242987,True,Commercial,False,0.0,0,0.2741721854304635,2018
Education/School,General Service,Service,1278,0,R-2,324017.0808689996,False,Residential,False,5307.372375484735,2,0.275,2022
Education/School,Downtown Association,Downtown Association,9885,1,C,37187.77312983599,True,Commercial,False,0.0,0,0.0,1999
Finance Company,General Service,Service,4827,1,O,36284.1011744882,False,Office,False,192.79494714003096,0,0.3042596348884381,2012
Recreation-Instruction/Training,General Service,Service,15954,0,M,12361.142726930088,False,Manufacturing,False,8369.547280949171,1,0.0,1982
Home Occupation,General Retailer,Retail,8793,0,R-2,7482.05064200322,False,Residential,True,1617.89987374514,0,0.0,2002
